timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694432056.2153215,10.0.0.2,10.0.0.1,3074,10002,6,58,0,0
1694432056.2166808,10.0.0.1,10.0.0.2,10002,3074,6,54,0,0
1694432056.2173905,10.0.0.1,10.0.0.2,10002,3074,6,54,0,0
1694432056.3632665,10.0.0.2,10.0.0.1,8443,10563,6,58,0,0
1694432056.3644073,10.0.0.1,10.0.0.2,10563,8443,6,54,0,0
1694432056.3649614,10.0.0.1,10.0.0.2,10563,8443,6,54,0,0
1694432056.5033026,10.0.0.1,10.0.0.2,4321,54187,6,58,0,0
1694432056.5044491,10.0.0.2,10.0.0.1,54187,4321,6,54,0,0
1694432056.5049963,10.0.0.2,10.0.0.1,54187,4321,6,54,0,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694432292.6533494,10.0.0.1,10.0.0.2,1999,54524,6,58,0,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694432523.4261186,10.0.0.1,10.0.0.2,0,0,1,98,1,0
1694432523.4263682,10.0.0.1,10.0.0.2,0,0,1,98,0,0
1694432523.4292243,10.0.0.2,10.0.0.1,0,0,1,98,1,0
1694432523.429406,10.0.0.2,10.0.0.1,0,0,1,98,0,0
1694432523.4310946,10.0.0.2,10.0.0.1,0,0,1,98,1,0
1694432523.4312708,10.0.0.2,10.0.0.1,0,0,1,98,0,0
1694432524.424885,10.0.0.1,10.0.0.2,0,0,1,98,1,0
1694432524.4250724,10.0.0.1,10.0.0.2,0,0,1,98,0,0
1694432524.4273913,10.0.0.2,10.0.0.1,0,0,1,98,1,0
1694432524.427546,10.0.0.2,10.0.0.1,0,0,1,98,0,0
1694432524.4288883,10.0.0.2,10.0.0.1,0,0,1,98,1,0
1694432524.4290452,10.0.0.2,10.0.0.1,0,0,1,98,0,0
1694432525.4269452,10.0.0.1,10.0.0.2,0,0,1,98,1,0
1694432525.4274237,10.0.0.1,10.0.0.2,0,0,1,98,0,0
1694432525.4331608,10.0.0.2,10.0.0.1,0,0,1,98,1,0
1694432525.4335496,10.0.0.2,10.0.0.1,0,0,1,98,0,0
1694432525.4349782,10.0.0.2,10.0.0.1,0,0,1,98,1,0
1694432525.4351437,10.0.0.2,10.0.0.1,0,0,1,98,0,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694432839.8844364,10.0.0.1,10.0.0.2,0,0,1,98,1,0
1694432839.8846319,10.0.0.1,10.0.0.2,0,0,1,98,0,0
1694432839.887038,10.0.0.2,10.0.0.1,0,0,1,98,1,0
1694432839.8872223,10.0.0.2,10.0.0.1,0,0,1,98,0,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694433299.4135993,10.0.0.1,10.0.0.2,0,0,1,98,1,0
1694433299.4138706,10.0.0.1,10.0.0.2,0,0,1,98,0,0
1694433299.4164128,10.0.0.2,10.0.0.1,0,0,1,98,1,0
1694433299.4167123,10.0.0.2,10.0.0.1,0,0,1,98,0,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694434376.7752066,10.0.0.1,10.0.0.2,0,0,1,98,1,0
1694434376.7775145,10.0.0.2,10.0.0.1,0,0,1,98,1,0
1694434415.2163956,10.0.0.1,10.0.0.2,0,0,1,98,1,0
1694434415.2182868,10.0.0.2,10.0.0.1,0,0,1,98,1,0
1694434429.6382794,10.0.0.1,10.0.0.2,0,0,1,98,1,0
1694434429.6403801,10.0.0.2,10.0.0.1,0,0,1,98,1,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694434642.9091296,10.0.0.1,10.0.0.2,0,0,1,98,1,0
1694434642.9116726,10.0.0.2,10.0.0.1,0,0,1,98,1,0
1694434642.9134636,10.0.0.2,10.0.0.1,0,0,1,98,1,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694434915.9636102,10.0.0.1,10.0.0.2,0,0,1,98,1,0
1694434915.965867,10.0.0.2,10.0.0.1,0,0,1,98,1,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694434933.652775,10.0.0.1,10.0.0.2,0,0,1,98,1,0
1694434933.655578,10.0.0.2,10.0.0.1,0,0,1,98,1,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694435911.5813532,10.0.0.1,10.0.0.2,0,0,1,98,1,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694435952.647951,10.0.0.1,10.0.0.2,0,0,1,98,1,0
1694435952.6509128,10.0.0.2,10.0.0.1,0,0,1,98,1,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694436746.8950942,10.0.0.1,10.0.0.2,0,0,1,98,1,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694436989.9316263,10.0.0.1,10.0.0.2,0,0,1,98,1,0
1694436989.9338849,10.0.0.2,10.0.0.1,0,0,1,98,1,0
1694437576.68168,10.0.0.1,10.0.0.2,0,0,1,98,1,0
1694437576.6844888,10.0.0.2,10.0.0.1,0,0,1,98,1,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694437595.0818748,10.0.0.1,10.0.0.2,0,0,1,98,1,0
1694437595.0846632,10.0.0.2,10.0.0.1,0,0,1,98,1,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694437707.7328596,10.0.0.2,10.0.0.3,1999,54524,6,58,0,0
1694437707.7347074,10.0.0.3,10.0.0.2,54524,1999,6,54,0,0
1694437707.8632383,10.0.0.3,10.0.0.2,44734,443,6,54,0,0
1694437707.8655832,10.0.0.2,10.0.0.3,443,44734,6,54,1,1
1694437708.0166788,10.0.0.1,10.0.0.3,43332,3128,6,54,0,0
1694437708.0183141,10.0.0.3,10.0.0.1,3128,43332,6,54,0,0
1694437708.1753545,10.0.0.1,10.0.0.3,0,0,17,50,0,0
1694437708.1777494,10.0.0.3,10.0.0.1,0,0,1,78,1,0
1694437708.327652,10.0.0.2,10.0.0.3,61554,443,6,77,1,1
1694437708.3298273,10.0.0.3,10.0.0.2,443,61554,6,54,1,0
1694437708.4837875,10.0.0.3,10.0.0.2,443,54447,6,1055,1,0
1694437708.485779,10.0.0.2,10.0.0.3,54447,443,6,54,1,0
1694437708.6352425,10.0.0.3,10.0.0.2,58884,8087,6,54,0,0
1694437708.636876,10.0.0.2,10.0.0.3,8087,58884,6,54,0,0
1694437708.8071198,10.0.0.1,10.0.0.3,48661,9899,6,54,0,0
1694437708.8087666,10.0.0.3,10.0.0.1,9899,48661,6,54,0,0
1694437708.9443722,10.0.0.1,10.0.0.2,29210,53,6,54,0,0
1694437708.94641,10.0.0.2,10.0.0.1,53,29210,6,54,1,0
1694437709.1117094,10.0.0.1,10.0.0.2,993,52910,6,54,1,0
1694437709.1134443,10.0.0.2,10.0.0.1,52910,993,6,54,0,0
1694437709.2991173,10.0.0.3,10.0.0.2,0,0,17,42,0,0
1694437709.3014436,10.0.0.2,10.0.0.3,0,0,1,70,1,1
1694437709.419887,10.0.0.3,10.0.0.1,0,0,1,163,1,0
1694437709.4217615,10.0.0.1,10.0.0.3,0,0,1,163,1,0
1694437709.6031806,10.0.0.1,10.0.0.2,10385,8053,6,54,0,0
1694437709.60488,10.0.0.2,10.0.0.1,8053,10385,6,54,0,0
1694437709.73509,10.0.0.2,10.0.0.3,5812,443,6,54,0,0
1694437709.7371485,10.0.0.3,10.0.0.2,443,5812,6,54,1,1
1694437709.863275,10.0.0.1,10.0.0.2,47714,80,6,58,0,0
1694437709.865774,10.0.0.2,10.0.0.1,80,47714,6,54,1,0
1694437710.04318,10.0.0.2,10.0.0.3,9320,443,6,54,0,0
1694437710.0451267,10.0.0.3,10.0.0.2,443,9320,6,54,1,1
1694437710.1952562,10.0.0.2,10.0.0.1,5353,13016,6,58,0,0
1694437710.1970625,10.0.0.1,10.0.0.2,13016,5353,6,54,0,0
1694437710.3792436,10.0.0.2,10.0.0.1,20389,434,6,54,0,0
1694437710.3815594,10.0.0.1,10.0.0.2,434,20389,6,54,1,1
1694437710.5232332,10.0.0.3,10.0.0.1,5353,47081,6,58,0,0
1694437710.5246215,10.0.0.1,10.0.0.3,47081,5353,6,54,0,0
1694437710.6636195,10.0.0.1,10.0.0.2,61429,443,6,54,1,1
1694437710.6654923,10.0.0.2,10.0.0.1,443,61429,6,54,1,0
1694437710.8031633,10.0.0.3,10.0.0.2,0,0,17,1494,0,0
1694437710.8054674,10.0.0.2,10.0.0.3,0,0,1,590,1,0
1694437710.9911737,10.0.0.1,10.0.0.2,31196,80,6,54,0,0
1694437710.9931338,10.0.0.2,10.0.0.1,80,31196,6,54,1,0
1694437711.1396134,10.0.0.2,10.0.0.3,434,40762,6,58,1,0
1694437711.1411576,10.0.0.3,10.0.0.2,40762,434,6,54,0,0
1694437711.2956665,10.0.0.2,10.0.0.3,122,6734,6,58,1,0
1694437711.2972322,10.0.0.3,10.0.0.2,6734,122,6,54,0,0
1694437711.4271724,10.0.0.1,10.0.0.3,8443,9417,6,58,0,0
1694437711.4289675,10.0.0.3,10.0.0.1,9417,8443,6,54,0,0
1694437711.595215,10.0.0.1,10.0.0.3,0,0,1,66,0,0
1694437711.5964265,10.0.0.3,10.0.0.1,0,0,1,66,0,0
1694437711.7832184,10.0.0.3,10.0.0.1,3074,22465,6,58,0,0
1694437711.7848532,10.0.0.1,10.0.0.3,22465,3074,6,54,0,0
1694437711.9631143,10.0.0.1,10.0.0.3,49603,130,6,54,0,0
1694437711.9651456,10.0.0.3,10.0.0.1,130,49603,6,54,1,0
1694437712.1512089,10.0.0.1,10.0.0.3,8443,9258,6,58,0,0
1694437712.1529884,10.0.0.3,10.0.0.1,9258,8443,6,54,0,0
1694437712.307755,10.0.0.3,10.0.0.1,59022,2332,6,208,1,0
1694437712.3095224,10.0.0.1,10.0.0.3,2332,59022,6,54,0,0
1694437712.4552267,10.0.0.2,10.0.0.1,60283,4321,6,54,0,0
1694437712.4566936,10.0.0.1,10.0.0.2,4321,60283,6,54,0,0
1694437712.5752635,10.0.0.2,10.0.0.3,0,0,17,50,0,0
1694437712.5779116,10.0.0.3,10.0.0.2,0,0,1,78,1,0
1694437712.719263,10.0.0.2,10.0.0.1,8080,59943,6,58,0,0
1694437712.721111,10.0.0.1,10.0.0.2,59943,8080,6,54,0,0
1694437712.8872573,10.0.0.1,10.0.0.3,53,58757,6,58,0,0
1694437712.8890874,10.0.0.3,10.0.0.1,58757,53,6,54,0,0
1694437713.0312202,10.0.0.2,10.0.0.1,0,0,17,50,0,0
1694437713.0335526,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694437713.1797218,10.0.0.3,10.0.0.2,0,0,1,118,1,0
1694437713.1819623,10.0.0.2,10.0.0.3,0,0,1,118,1,0
1694437713.3477066,10.0.0.3,10.0.0.2,443,46041,6,58,1,1
1694437713.3494973,10.0.0.2,10.0.0.3,46041,443,6,54,0,0
1694437713.5192451,10.0.0.1,10.0.0.3,52541,80,6,54,0,0
1694437713.522213,10.0.0.3,10.0.0.1,80,52541,6,54,1,0
1694437713.623442,10.0.0.1,10.0.0.3,873,38455,6,1506,1,1
1694437713.6252484,10.0.0.3,10.0.0.1,38455,873,6,54,0,0
1694437713.771747,10.0.0.2,10.0.0.3,0,0,1,152,1,1
1694437713.7737703,10.0.0.3,10.0.0.2,0,0,1,152,1,1
1694437713.9352376,10.0.0.1,10.0.0.3,3478,39831,6,58,0,0
1694437713.9371235,10.0.0.3,10.0.0.1,39831,3478,6,54,0,0
1694437714.1111536,10.0.0.3,10.0.0.2,8443,28242,6,58,0,0
1694437714.112846,10.0.0.2,10.0.0.3,28242,8443,6,54,0,0
1694437714.2631898,10.0.0.3,10.0.0.1,2632,52492,6,58,0,0
1694437714.265089,10.0.0.1,10.0.0.3,52492,2632,6,54,0,0
1694437714.4478273,10.0.0.1,10.0.0.3,60320,443,6,77,1,1
1694437714.4502695,10.0.0.3,10.0.0.1,443,60320,6,54,1,0
1694437714.5521076,10.0.0.1,10.0.0.2,0,0,1,448,1,0
1694437714.5541627,10.0.0.2,10.0.0.1,0,0,1,448,1,0
1694437714.69523,10.0.0.2,10.0.0.3,12522,1030,6,54,0,0
1694437714.6973288,10.0.0.3,10.0.0.2,1030,12522,6,54,1,0
1694437714.8631973,10.0.0.2,10.0.0.3,8385,3478,6,54,0,0
1694437714.8653753,10.0.0.3,10.0.0.2,3478,8385,6,54,0,0
1694437714.9837737,10.0.0.1,10.0.0.3,443,38500,6,58,1,0
1694437714.9855182,10.0.0.3,10.0.0.1,38500,443,6,54,0,0
1694437715.1076667,10.0.0.1,10.0.0.2,80,51184,6,1506,1,1
1694437715.1093738,10.0.0.2,10.0.0.1,51184,80,6,54,0,0
1694437715.2792761,10.0.0.1,10.0.0.3,47791,2638,6,54,0,0
1694437715.281492,10.0.0.3,10.0.0.1,2638,47791,6,54,0,0
1694437715.4159224,10.0.0.2,10.0.0.3,0,0,17,82,1,0
1694437715.4187164,10.0.0.3,10.0.0.2,0,0,1,110,1,0
1694437715.6032398,10.0.0.1,10.0.0.3,38186,8888,6,54,0,0
1694437715.6049845,10.0.0.3,10.0.0.1,8888,38186,6,54,0,0
1694437715.783481,10.0.0.3,10.0.0.1,2888,5353,6,54,0,0
1694437715.7853274,10.0.0.1,10.0.0.3,5353,2888,6,54,0,0
1694437715.9431913,10.0.0.3,10.0.0.2,1024,23,6,54,0,0
1694437715.9457536,10.0.0.2,10.0.0.3,23,1024,6,54,1,0
1694437716.1315706,10.0.0.3,10.0.0.2,8443,38076,6,54,0,0
1694437716.1334567,10.0.0.2,10.0.0.3,38076,8443,6,54,0,0
1694437716.2832296,10.0.0.2,10.0.0.3,3478,47120,6,54,0,0
1694437716.285078,10.0.0.3,10.0.0.2,47120,3478,6,54,0,0
1694437716.4512515,10.0.0.1,10.0.0.3,48648,8443,6,54,0,0
1694437716.4531136,10.0.0.3,10.0.0.1,8443,48648,6,54,0,0
1694437716.6078186,10.0.0.2,10.0.0.3,0,0,1,152,1,1
1694437716.6095076,10.0.0.3,10.0.0.2,0,0,1,152,1,1
1694437716.7758245,10.0.0.2,10.0.0.1,443,55879,6,1506,1,1
1694437716.7783153,10.0.0.1,10.0.0.2,55879,443,6,54,1,0
1694437716.9474459,10.0.0.1,10.0.0.2,9036,3478,6,54,0,0
1694437716.9495897,10.0.0.2,10.0.0.1,3478,9036,6,54,0,0
1694437717.0717306,10.0.0.1,10.0.0.3,80,58043,6,1506,1,1
1694437717.073444,10.0.0.3,10.0.0.1,58043,80,6,54,0,0
1694437717.211864,10.0.0.1,10.0.0.2,40316,22,6,122,1,0
1694437717.2141316,10.0.0.2,10.0.0.1,22,40316,6,54,1,0
1694437717.3599262,10.0.0.2,10.0.0.3,443,49370,6,794,1,0
1694437717.3617215,10.0.0.3,10.0.0.2,49370,443,6,54,0,0
1694437717.4994662,10.0.0.2,10.0.0.3,54967,14875,6,54,0,0
1694437717.5009184,10.0.0.3,10.0.0.2,14875,54967,6,54,0,0
1694437717.671243,10.0.0.2,10.0.0.3,49238,110,6,54,0,0
1694437717.6737063,10.0.0.3,10.0.0.2,110,49238,6,54,1,0
1694437717.7598953,10.0.0.2,10.0.0.3,1935,54027,6,54,1,0
1694437717.7616172,10.0.0.3,10.0.0.2,54027,1935,6,54,0,0
1694437717.9672866,10.0.0.1,10.0.0.2,2834,1114,6,58,0,0
1694437717.970025,10.0.0.2,10.0.0.1,1114,2834,6,54,1,0
1694437718.1120706,10.0.0.3,10.0.0.1,443,21798,6,58,1,0
1694437718.1139789,10.0.0.1,10.0.0.3,21798,443,6,54,0,0
1694437718.2872508,10.0.0.2,10.0.0.1,80,65267,6,58,0,0
1694437718.2889714,10.0.0.1,10.0.0.2,65267,80,6,54,0,0
1694437718.4079719,10.0.0.3,10.0.0.1,80,57860,6,1506,1,1
1694437718.4095259,10.0.0.1,10.0.0.3,57860,80,6,54,0,0
1694437718.559226,10.0.0.2,10.0.0.3,50448,40041,6,54,0,0
1694437718.5613065,10.0.0.3,10.0.0.2,40041,50448,6,54,0,0
1694437718.7197967,10.0.0.2,10.0.0.1,1332,19664,6,58,1,0
1694437718.721218,10.0.0.1,10.0.0.2,19664,1332,6,54,0,0
1694437718.907173,10.0.0.3,10.0.0.2,0,0,17,50,0,0
1694437718.9092252,10.0.0.2,10.0.0.3,0,0,1,78,1,0
1694437719.0517597,10.0.0.1,10.0.0.3,443,33476,6,58,1,0
1694437719.053271,10.0.0.3,10.0.0.1,33476,443,6,54,0,0
1694437719.1912098,10.0.0.2,10.0.0.1,8080,64731,6,58,0,0
1694437719.192909,10.0.0.1,10.0.0.2,64731,8080,6,54,0,0
1694437719.3710895,10.0.0.1,10.0.0.2,4321,23592,6,58,0,0
1694437719.372694,10.0.0.2,10.0.0.1,23592,4321,6,54,0,0
1694437719.5441356,10.0.0.3,10.0.0.1,58043,80,6,82,1,1
1694437719.5461404,10.0.0.1,10.0.0.3,80,58043,6,54,1,0
1694437719.7191675,10.0.0.1,10.0.0.2,44791,5353,6,54,0,0
1694437719.721119,10.0.0.2,10.0.0.1,5353,44791,6,54,0,0
1694437719.8512313,10.0.0.1,10.0.0.3,17066,23,6,54,0,0
1694437719.8534093,10.0.0.3,10.0.0.1,23,17066,6,54,1,0
1694437720.0165899,10.0.0.1,10.0.0.3,51028,20249,6,54,0,0
1694437720.0183923,10.0.0.3,10.0.0.1,20249,51028,6,54,0,0
1694437720.1671772,10.0.0.1,10.0.0.2,39531,5353,6,54,0,0
1694437720.1690109,10.0.0.2,10.0.0.1,5353,39531,6,54,0,0
1694437720.2718697,10.0.0.2,10.0.0.1,443,49512,6,1286,1,1
1694437720.2737372,10.0.0.1,10.0.0.2,49512,443,6,54,0,0
1694437720.4511752,10.0.0.3,10.0.0.1,60000,54222,6,54,0,0
1694437720.452874,10.0.0.1,10.0.0.3,54222,60000,6,54,0,0
1694437720.5676472,10.0.0.2,10.0.0.1,57480,80,6,74,1,1
1694437720.5695987,10.0.0.1,10.0.0.2,80,57480,6,54,1,1
1694437720.711196,10.0.0.1,10.0.0.3,39787,53,6,54,0,0
1694437720.7136602,10.0.0.3,10.0.0.1,53,39787,6,54,1,0
1694437720.8751419,10.0.0.1,10.0.0.3,16905,5353,6,54,0,0
1694437720.8768122,10.0.0.3,10.0.0.1,5353,16905,6,54,0,0
1694437721.0431612,10.0.0.2,10.0.0.3,8518,8443,6,54,0,0
1694437721.0448868,10.0.0.3,10.0.0.2,8443,8518,6,54,0,0
1694437721.1792152,10.0.0.2,10.0.0.1,32984,3478,6,54,0,0
1694437721.1808197,10.0.0.1,10.0.0.2,3478,32984,6,54,0,0
1694437721.3312252,10.0.0.3,10.0.0.2,41253,80,6,54,0,0
1694437721.3336244,10.0.0.2,10.0.0.3,80,41253,6,54,1,0
1694437721.483141,10.0.0.2,10.0.0.3,50542,8087,6,59,0,0
1694437721.4846916,10.0.0.3,10.0.0.2,8087,50542,6,54,0,0
1694437721.6472027,10.0.0.3,10.0.0.1,21841,434,6,54,0,0
1694437721.649362,10.0.0.1,10.0.0.3,434,21841,6,54,1,1
1694437721.8592005,10.0.0.3,10.0.0.2,39806,80,6,58,0,0
1694437721.861602,10.0.0.2,10.0.0.3,80,39806,6,54,1,0
1694437722.0272403,10.0.0.1,10.0.0.2,0,0,1,1272,0,0
1694437722.0287633,10.0.0.2,10.0.0.1,0,0,1,1272,0,0
1694437722.1551452,10.0.0.3,10.0.0.1,20015,80,6,54,0,0
1694437722.157344,10.0.0.1,10.0.0.3,80,20015,6,54,1,1
1694437722.3431401,10.0.0.3,10.0.0.1,42211,3389,6,54,0,0
1694437722.3450098,10.0.0.1,10.0.0.3,3389,42211,6,54,0,0
1694437722.4792163,10.0.0.1,10.0.0.2,8080,62492,6,58,0,0
1694437722.480931,10.0.0.2,10.0.0.1,62492,8080,6,54,0,0
1694437722.6632671,10.0.0.2,10.0.0.3,19383,80,6,54,0,0
1694437722.665409,10.0.0.3,10.0.0.2,80,19383,6,54,1,1
1694437722.8312316,10.0.0.2,10.0.0.1,5353,2888,6,54,0,0
1694437722.8331993,10.0.0.1,10.0.0.2,2888,5353,6,54,0,0
1694437723.0077171,10.0.0.1,10.0.0.2,1494,8080,6,54,1,0
1694437723.009425,10.0.0.2,10.0.0.1,8080,1494,6,54,0,0
1694437723.1638498,10.0.0.1,10.0.0.2,0,0,1,128,1,0
1694437723.165785,10.0.0.2,10.0.0.1,0,0,1,128,1,0
1694437723.331125,10.0.0.3,10.0.0.2,4321,12101,6,58,0,0
1694437723.3329608,10.0.0.2,10.0.0.3,12101,4321,6,54,0,0
1694437723.507692,10.0.0.1,10.0.0.3,742,25788,6,58,1,0
1694437723.5092618,10.0.0.3,10.0.0.1,25788,742,6,54,0,0
1694437723.6551213,10.0.0.1,10.0.0.3,0,0,17,50,0,0
1694437723.6572022,10.0.0.3,10.0.0.1,0,0,1,78,1,0
1694437723.8157518,10.0.0.1,10.0.0.2,54436,443,6,100,1,1
1694437723.8179727,10.0.0.2,10.0.0.1,443,54436,6,54,1,0
1694437723.9876626,10.0.0.3,10.0.0.2,22,40316,6,58,1,0
1694437723.9892783,10.0.0.2,10.0.0.3,40316,22,6,54,0,0
1694437724.0990922,10.0.0.1,10.0.0.3,47536,5120,6,54,0,0
1694437724.100822,10.0.0.3,10.0.0.1,5120,47536,6,54,0,0
1694437724.2312458,10.0.0.3,10.0.0.1,34719,3478,6,54,0,0
1694437724.2329693,10.0.0.1,10.0.0.3,3478,34719,6,54,0,0
1694437724.403814,10.0.0.2,10.0.0.1,1526,19508,6,58,1,0
1694437724.4054954,10.0.0.1,10.0.0.2,19508,1526,6,54,0,0
1694437724.5672665,10.0.0.2,10.0.0.3,51915,80,6,58,0,0
1694437724.5697887,10.0.0.3,10.0.0.2,80,51915,6,54,1,0
1694437724.7358654,10.0.0.3,10.0.0.2,445,52590,6,58,1,1
1694437724.7376556,10.0.0.2,10.0.0.3,52590,445,6,54,0,0
1694437724.8872437,10.0.0.1,10.0.0.3,48943,110,6,54,0,0
1694437724.8897326,10.0.0.3,10.0.0.1,110,48943,6,54,1,0
1694437725.0431983,10.0.0.3,10.0.0.2,443,63084,6,58,0,0
1694437725.0454054,10.0.0.2,10.0.0.3,63084,443,6,54,1,0
1694437725.187854,10.0.0.1,10.0.0.3,1743,8443,6,54,1,0
1694437725.1894073,10.0.0.3,10.0.0.1,8443,1743,6,54,0,0
1694437725.3510551,10.0.0.3,10.0.0.2,21448,906,6,54,0,0
1694437725.3533435,10.0.0.2,10.0.0.3,906,21448,6,54,1,0
1694437725.5279703,10.0.0.3,10.0.0.2,518,10808,6,58,1,0
1694437725.5294785,10.0.0.2,10.0.0.3,10808,518,6,54,0,0
1694437725.6797893,10.0.0.1,10.0.0.3,80,46130,6,442,1,1
1694437725.6813078,10.0.0.3,10.0.0.1,46130,80,6,54,0,0
1694437725.8431115,10.0.0.2,10.0.0.1,47536,5120,6,54,0,0
1694437725.8447487,10.0.0.1,10.0.0.2,5120,47536,6,54,0,0
1694437726.0232358,10.0.0.1,10.0.0.3,10067,80,6,54,0,0
1694437726.0257654,10.0.0.3,10.0.0.1,80,10067,6,54,1,1
1694437726.1992748,10.0.0.2,10.0.0.3,3478,3963,6,58,0,0
1694437726.2010794,10.0.0.3,10.0.0.2,3963,3478,6,54,0,0
1694437726.3672616,10.0.0.3,10.0.0.2,5353,39531,6,54,0,0
1694437726.3689024,10.0.0.2,10.0.0.3,39531,5353,6,54,0,0
1694437726.4912784,10.0.0.2,10.0.0.1,5353,54383,6,58,0,0
1694437726.4928834,10.0.0.1,10.0.0.2,54383,5353,6,54,0,0
1694437726.6751792,10.0.0.1,10.0.0.2,11760,80,6,54,0,0
1694437726.6776323,10.0.0.2,10.0.0.1,80,11760,6,54,1,1
1694437726.8312562,10.0.0.1,10.0.0.3,47536,5120,6,54,0,0
1694437726.8329623,10.0.0.3,10.0.0.1,5120,47536,6,54,0,0
1694437726.9711983,10.0.0.2,10.0.0.3,28716,80,6,54,0,0
1694437726.9735458,10.0.0.3,10.0.0.2,80,28716,6,54,1,1
1694437727.139153,10.0.0.1,10.0.0.3,3074,46126,6,58,0,0
1694437727.1408384,10.0.0.3,10.0.0.1,46126,3074,6,54,0,0
1694437727.2312312,10.0.0.3,10.0.0.2,0,0,1,43,0,0
1694437727.232647,10.0.0.2,10.0.0.3,0,0,1,43,0,0
1694437727.383907,10.0.0.2,10.0.0.3,80,27133,6,58,1,0
1694437727.385602,10.0.0.3,10.0.0.2,27133,80,6,54,0,0
1694437727.5520918,10.0.0.1,10.0.0.2,53,33443,6,58,1,0
1694437727.5538926,10.0.0.2,10.0.0.1,33443,53,6,54,0,0
1694437727.7477944,10.0.0.2,10.0.0.3,80,41253,6,54,1,0
1694437727.7494652,10.0.0.3,10.0.0.2,41253,80,6,54,0,0
1694437727.8952618,10.0.0.2,10.0.0.1,49448,443,6,58,0,0
1694437727.8980527,10.0.0.1,10.0.0.2,443,49448,6,54,1,1
1694437728.0711644,10.0.0.1,10.0.0.2,9598,3074,6,54,0,0
1694437728.0731194,10.0.0.2,10.0.0.1,3074,9598,6,54,0,0
1694437728.23915,10.0.0.1,10.0.0.2,19026,23,6,54,0,0
1694437728.2419684,10.0.0.2,10.0.0.1,23,19026,6,54,1,0
1694437728.399916,10.0.0.3,10.0.0.2,0,0,1,310,1,0
1694437728.4019086,10.0.0.2,10.0.0.3,0,0,1,310,1,0
1694437728.559218,10.0.0.3,10.0.0.2,21101,443,6,54,0,0
1694437728.561477,10.0.0.2,10.0.0.3,443,21101,6,54,1,1
1694437728.695896,10.0.0.2,10.0.0.3,5254,443,6,129,1,0
1694437728.6978967,10.0.0.3,10.0.0.2,443,5254,6,54,1,1
1694437728.8518965,10.0.0.3,10.0.0.2,779,3478,6,54,1,0
1694437728.8537707,10.0.0.2,10.0.0.3,3478,779,6,54,0,0
1694437729.0152442,10.0.0.2,10.0.0.1,55440,8333,6,54,0,0
1694437729.0173116,10.0.0.1,10.0.0.2,8333,55440,6,54,0,0
1694437729.147795,10.0.0.3,10.0.0.2,1463,8443,6,54,1,0
1694437729.149278,10.0.0.2,10.0.0.3,8443,1463,6,54,0,0
1694437729.291167,10.0.0.3,10.0.0.2,47536,5120,6,54,0,0
1694437729.2929132,10.0.0.2,10.0.0.3,5120,47536,6,54,0,0
